what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1340538940559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340538945114
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1340538978082
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340538978145
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1340538978630
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340538978639
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340538987789
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340538988203
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340538988385
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340539000239
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340539000485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539004678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539005896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539005905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539007914
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340539010507
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1340539010750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539013145
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1340539017649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539072369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1340539072398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539076332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539082817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539088084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539100398
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340539101291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340539102143
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1340539103154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340539138174
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1340539168788
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340539175550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539187525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539192420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539192527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539193927
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340539201861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539202310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539209485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340539209616
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340539213664
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340539219954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539223373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539227441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539235130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539236368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539239556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539263466
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340539263509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340539265647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539269923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539286243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340539288795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340539290576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539295453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539314862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340539317261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340539318660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340539325419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539330185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539334259
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340539337753
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1340539338183
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1340539338217
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1340539338217
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1340539338217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539338258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539339958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539412163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539416142
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340539417468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539417868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539419668
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1340539442996
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1340539443001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340539472664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340540546978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340540549068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340540550117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340540550662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542015802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542023843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542034175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542036129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542124209
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1340542136853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340542152137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340542172827
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340542182902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542211881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542216006
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340542247219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340542259939
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340542269660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542273356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542295348
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340542297095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340542317007
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340542321774
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340542371369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340542394085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340542400471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340542405807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340542416124
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340542421789
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340542445083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340542449874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542452522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542525806
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340542534681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542622906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542675317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542681574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542700469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542703484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542730954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542732450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542737113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542737202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542738635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542747964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542751487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542769008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542773131
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340542774617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340542778389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340542779673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340542790715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340542798659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340542808332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542818119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542853626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542928033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340542998626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340543023296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340543028331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543032536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543080628
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340543082156
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340543094331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340543102800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340543104882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340543111269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340543111939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340543118087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543122021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543126216
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340543127327
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340543132845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543151237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543161643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543166075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543331607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543339680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543770855
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340543772296
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340543822243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340543827547
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340543830401
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340543844947
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340543845122
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340543865113
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340543868295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340543878851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340543884436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340543886600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544266265
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340544271474
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340544275095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340544297413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340544299385
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340544301197
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340544301678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340544312341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340544313395
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340544322069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544343824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544427098
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340544430460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340544445956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340544453333
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340544479585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544529666
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1340544590205
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1340544590290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544624011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1340544624089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544631472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544699819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1340544699862
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340544710957
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340544715376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544728356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544729397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544734538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544743887
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340544754457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340544755699
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340544756533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544767167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544768065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544772878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544783944
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340544791300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544926778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544939553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340544951968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340545077173
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1340545080263
