what,kind,bundleId,bundleVersion,description,time
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340546612536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546612935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546615598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546622123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546654314
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1340546654350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546665577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546669868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340546693237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340546695688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340546703868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546707798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546711466
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340546712536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546712964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546715258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546718454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546764670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340546776470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546788606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546789980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546791195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546795040
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340546796075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546796490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546798926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546800257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546828474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340546845880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546849284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546852995
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340546855630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546856062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546858331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546874623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340546963344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340546992847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547003249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547007088
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340547008915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547009331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547011653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547016018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547061877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547099141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547118340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547132157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547140371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547144198
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340547157307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547157737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547159979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547175171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547213695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547252418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547255382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547256063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547285848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547297762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547299162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547299597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547299908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547301220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547301584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547301967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547302334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547302673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547303119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547303519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547303944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547304426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547304935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547305606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547306172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547307867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547309096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547310454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547312459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1340547314943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547316903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547336703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547340534
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340547355214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547355628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547358010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547361467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547390635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547428171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547430308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547434044
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340547436567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547436993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547439248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547442319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547463624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547481067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547489124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547504741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547505123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547505464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547505671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547505971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547506226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547507211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547507975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547508773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547510326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547511094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547513486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547519078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547522959
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340547526991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547527434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547529699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547549924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340547702056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547772831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547796490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340547811656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547814090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340547814677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340547984478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548014973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548142377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548144913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548148592
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548149731
error,log,,,"Serial port COM3 already in use. Try quiting any programs that may be using it",1340548149738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548150169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548154316
error,log,,,"Serial port COM3 already in use. Try quiting any programs that may be using it",1340548154351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548154374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548155589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548156804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548158693
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548161076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548161454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548163774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548171077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548329036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548378977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548384147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548388893
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548390050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548390450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548392737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548415813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548449261
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548450403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548450785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548453035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548457486
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548459958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548460331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548462549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548464649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548468500
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548469601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548470030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548472299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340548483526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340548486241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340548505384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548525633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548530008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548533973
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548536398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548536803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548539065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548547178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548553559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548560412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548562218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548566249
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548567382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548567792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548570179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548597592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548606754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548609562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548613429
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548614010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548614442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548616585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548623107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548626538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548630312
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548632731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548633122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548635335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548640272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548643234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548647069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548676426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548680370
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548681656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548682077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548684353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548705598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548709495
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548711475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548711879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548714176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548730372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548734204
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548736402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548736775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548739002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548748571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548752423
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548755885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548756303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548758459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548785919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548789840
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548790780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548791204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548793364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548813631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548819139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548823058
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548824154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548824560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548826722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548833926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548870281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548877907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548891941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548895895
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548896857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548897232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548899418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548903237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548928009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548932474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548935947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548939790
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548940667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548941082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548943278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548947073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548962365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548977465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340548979954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340548982313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340548983632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548986030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548989994
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340548993886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548994287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340548996452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340549049292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549054052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549057333
executed,command,it.baeyens.avreclipse.ui,4.0.6,"it.baeyens.avreclipse.commands.uploadproject",1340549058064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549058504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549060737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549070719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549082926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340549089401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549093742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340549096709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1340549110905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340549120643
